Office,Dist,County,Party,LastName,FirstName,MiddleName,Suffix,website,website_text,ballotpedia
County Commissioner,2,Piscataquis,R,Torbett,Andrew,R.,,,,
County Commissioner,3,Piscataquis,R,Erkkinen,Wayne,E.,,,,
County Commissioner,3,Piscataquis,R,Ward,Jenny,Lea,,,,
County Commissioner,1,Sagadahoc,D,Crosby,Charles,Earl,III,,,
County Commissioner,1,Sagadahoc,R,Lebida,Guy,M.,,,,
County Commissioner,3,Sagadahoc,D,Grose,Carol,Ann,,,,
County Commissioner,3,Sagadahoc,R,Woodbury,Brian,M.,,,,
County Commissioner,2,Waldo,D,Shorey,William,D.,,,,
County Commissioner,1,Washington,R,Cassidy,Vinton,E.,,,,
County Commissioner,2,Washington,R,Gardner,Christopher,M.,,,,
County Commissioner,4,York,R,Ring,Donna,L.,,,,
County Commissioner,5,York,D,Clark,Richard,,,,,
County Commissioner,5,York,R,Wiswell,Susan,J.,,,,
