county,city,type,website,ballot,sorting county
,Anson,town,http://www.kvcog.org/Towns/anson.htm,,Somerset
,Athens,town,http://www.kvcog.org/Towns/athens.htm,,Somerset
,Bingham,town,http://www.binghammaine.org/,,Somerset
,Cambridge,town,http://cambridgemaine.com/,,Somerset
,Canaan,town,http://www.townofcanaan.com/,,Somerset
,Caratunk,town,http://www.kvcog.org/Towns/caratunk.htm,,Somerset
,Cornville,town,http://www.kvcog.org/Towns/cornville.htm,,Somerset
,Detroit,town,http://www.kvcog.org/Towns/detroit.htm,,Somerset
,Embden,town,http://www.kvcog.org/Towns/embden.htm,,Somerset
,Fairfield,town,http://www.fairfieldme.com/,,Somerset
,Harmony,town,http://www.kvcog.org/Towns/harmony.htm,,Somerset
,Hartland,town,http://hartlandme.uuuq.com,,Somerset
,Jackman,,,,Somerset
,Madison,town,http://www.madisonmaine.com/,,Somerset
,Mercer,,,,Somerset
,Moose River,town,http://www.kvcog.org/Towns/mooseriver.htm,,Somerset
,Moscow,town,http://home.myfairpoint.net/~DBeane,,Somerset
,New Portland,town,http://www.newportlandmaine.org,,Somerset
,Norridgewock,town,http://www.townofnorridgewock.com/,,Somerset
,Palmyra,town,http://palmyra.govoffice.com,,Somerset
,Pittsfield,town,http://www.pittsfield.org/,,Somerset
,Ripley,,,,Somerset
,Skowhegan,town,http://www.skowhegan.org/,,Somerset
,Smithfield,town,http://www.maine.gov/local,,Somerset
,Solon,town,http://solon.govoffice.com/,,Somerset
,St. Albans,,,,Somerset
,Starks,town,http://www.starksme.com/,,Somerset
Waldo,,county,https://www.waldocountyme.gov/,,Waldo
,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,,Waldo
,Belmont,,,,Waldo
,Brooks,,,,Waldo
,Burnham,town,http://www.kvcog.org/Towns/Burnham.htm,,Waldo
,Frankfort,,,,Waldo
,Freedom,town,http://www.kvcog.org/Towns/Freedom.htm,,Waldo
,Islesboro,,,,Waldo
,Jackson,,,,Waldo
,Knox,,,,Waldo
,Liberty,,,,Waldo
,Lincolnville,town,http://www.town.lincolnville.me.us/,,Waldo
,Monroe,,,,Waldo
,Montville,town,http://montvillemaine.org,,Waldo
,Morrill,,,,Waldo
,Northport,,,,Waldo
,Palermo,,,,Waldo
,Prospect,town,http://www.prospectmaine.org,,Waldo
,Searsmont,town,http://www.searsmont.com/,,Waldo
,Searsport,,,,Waldo
,Stockton Springs,town,http://www.stocktonsprings.org/,,Waldo
,Swanville,,,,Waldo
,Thorndike,,,,Waldo
,Troy,town,http://www.kvcog.org/troy.html,,Waldo
,Unity,town,http://www.unitymaine.org/gov.htm,,Waldo
,Waldo,,,,Waldo
,Winterport,,,,Waldo
Washington,,county,http://washingtoncountymaine.com/,,Washington
,Addison,,,,Washington
,Alexander,,,,Washington
,Baileyville,,,,Washington
,Beals,,,,Washington
,Beddington,,,,Washington
,Calais,election,https://www.calaismaine.org/voting/,,Washington
,Charlotte,,,,Washington
,Cherryfield,,,,Washington
,Columbia,,,,Washington
,Columbia Falls,town,http://home.midmaine.com/%7Ecolfalls/,,Washington
,Cooper,,,,Washington
,Crawford,,,,Washington
,Cutler,,,,Washington
,Danforth,,,,Washington
,Deblois,,,,Washington
,Dennysville,,,,Washington
,East Machias,,,,Washington
,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,,Washington
,Harrington,,,,Washington
,Jonesboro,,,,Washington
,Jonesport,,,,Washington
,Lubec,town,http://lubecme.govoffice2.com,,Washington
,Machias,town,http://machiasme.org/,,Washington
,Machiasport,,,,Washington
,Marshfield,,,,Washington
,Meddybemps,,,,Washington
,Milbridge,,,,Washington
,Northfield,,,,Washington
,Pembroke,town,http://www.pembrokemaine.org/,,Washington
,Perry,town,http://www.perrymaine.org,,Washington
,Princeton,,,,Washington
,Robbinston,,,,Washington
,Roque Bluffs,town,http://www.maineline.net/%7Eroquebluffs,,Washington
,Steuben,town,http://www.townofsteuben.org,,Washington
,Talmadge,town,http://talmadge.me/,,Washington
,Topsfield,,,,Washington
,Vanceboro,,,,Washington
,Waite,,,,Washington
,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,Washington
,Whiting,,,,Washington
,Whitneyville,town,http://www.whitneyvilleme.com,,Washington
York,,county,https://www.yorkcountymaine.gov/,,York
,Acton,election,http://www.actonmaine.org/WarrantsElectionResults.cfm,,York
,Alfred,town,http://www.alfredme.us/,,York
,Arundel,town,http://www.arundelmaine.org,,York
,Berwick,election,https://www.berwickmaine.org/government/town_clerk/elections.php,"Questions about fire department apparatus and vehicles, replacing street lights with LEDs, federal financing, budget matching funds, and library trustees",York
,Biddeford,election,https://www.biddefordmaine.org/2923/November-5-2019-General-Election-Informa,"Mayor, city council, school committee, warden and ward clerk",York
,Buxton,town,http://www.buxton.me.us/,,York
,Cornish,town,http://cornishme.com,,York
,Dayton,town,http://www.dayton-me.gov,,York
,Eliot,town,http://www.eliotmaine.org,,York
,Hollis,election,https://www.hollismaine.org/town-clerk,"Tax collector, zoning ordnance, finance committee ordinance",York
,Kennebunk,election,https://www.kennebunkmaine.us/444/Election-and-Town-Meeting-Information,"Questions about purchasing property, emergency services, and making Higgins Drive and Flagship Circle town ways",York
,Kennebunkport,election,https://www.kennebunkportme.gov/town-clerk/pages/elections-and-voting,Selectman,York
,Kittery,election,http://www.kitteryme.gov/town-clerk/pages/voting-elections,"Town council, school committee, library expansion",York
,Lebanon,election,https://www.lebanon-me.org/home/urgent-alerts/information-november-5th-2019-election,Questions about state run agency liquor stores and amendments to the board of appeals ordinance,York
,Limerick,town,http://www.limerickme.org/index.html,,York
,Limington,town,http://www.limington.net/,Questions about zoning and subdivision ordinances,York
,Lyman,town,http://www.lyman-me.gov/,,York
,Newfield,election,https://newfieldme.org/departments/registrar-of-voters/,,York
,North Berwick,town,http://www.townofnorthberwick.org/,,York
,Ogunquit,town,http://www.townofogunquit.org,"Select board, town review committee, questions about a charter commission, recalling elected officials, transferring funds for an over expenditure, transferring funds for erosion control, and reconstruction and expansion of the main beach bathouse and lifeguard station",York
,Old Orchard Beach,election,https://www.oobmaine.com/town-clerk/pages/2019-elections,"Town council, school board",York
,Parsonsfield,town,http://www.parsonsfield.org/,,York
,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,"Mayor, city council, warden, ward clerk, charter amendments about posting, borrowing, and term limits",York
,Sanford,election,https://www.sanfordmaine.org/electioninfo,"City council, school committee, water district trustee, sewerage district trustee, bond question about road reconstruction, bond question to acquire and develop land for a new fire station, bond question about improving school buildings",York
,Shapleigh,town,http://www.shapleigh.net,,York
,South Berwick,election,http://www.southberwickmaine.org/departments/town_clerk/clerk/sample_ballots.php,"Town council, school district director",York
,Waterboro,election,http://www.waterboro-me.gov/information_center/index.php#elections,Question about an ATV ordinance,York
,Wells,election,http://www.wellstown.org/440/Town-Meeting-Election-Info,Question about comprehensive plan updates,York
,York,town,http://www.yorkmaine.org/,,York
