county,city,type,website,ballot,sorting county
,Stockton Springs,town,http://www.stocktonsprings.org/,,Waldo
,Swanville,,,,Waldo
,Thorndike,,,,Waldo
,Troy,town,http://www.kvcog.org/troy.html,,Waldo
,Unity,town,http://www.unitymaine.org/gov.htm,,Waldo
,Waldo,,,,Waldo
,Winterport,,,,Waldo
Washington,,county,http://washingtoncountymaine.com/,,Washington
,Addison,,,,Washington
,Alexander,,,,Washington
,Baileyville,,,,Washington
,Beals,,,,Washington
,Beddington,,,,Washington
,Calais,election,https://www.calaismaine.org/voting/,,Washington
,Charlotte,,,,Washington
,Cherryfield,,,,Washington
,Columbia,,,,Washington
,Columbia Falls,town,http://home.midmaine.com/%7Ecolfalls/,,Washington
,Cooper,,,,Washington
,Crawford,,,,Washington
,Cutler,,,,Washington
,Danforth,,,,Washington
,Deblois,,,,Washington
,Dennysville,,,,Washington
,East Machias,,,,Washington
,Eastport,election,http://www.eastport-me.gov,,Washington
,Harrington,,,,Washington
,Jonesboro,,,,Washington
,Jonesport,,,,Washington
,Lubec,town,http://lubecme.govoffice2.com,,Washington
,Machias,town,http://machiasme.org/,,Washington
,Machiasport,,,,Washington
,Marshfield,,,,Washington
,Meddybemps,,,,Washington
,Milbridge,,,,Washington
,Northfield,,,,Washington
,Pembroke,town,http://www.pembrokemaine.org/,,Washington
,Perry,town,http://www.perrymaine.org,,Washington
,Princeton,,,,Washington
,Robbinston,,,,Washington
,Roque Bluffs,town,http://www.maineline.net/%7Eroquebluffs,,Washington
,Steuben,town,http://www.townofsteuben.org,,Washington
,Talmadge,town,http://talmadge.me/,,Washington
,Topsfield,,,,Washington
,Vanceboro,,,,Washington
,Waite,,,,Washington
,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,Washington
,Whiting,,,,Washington
,Whitneyville,town,http://www.whitneyvilleme.com,,Washington
York,,county,https://www.yorkcountymaine.gov/,,York
,Acton,election,http://www.actonmaine.org,,York
,Alfred,town,http://www.alfredme.us/,,York
,Arundel,town,http://www.arundelmaine.org,,York
,Berwick,election,http://www.berwickmaine.org/,"Questions about fire department apparatus and vehicles, replacing street lights with LEDs, federal financing, budget matching funds, and library trustees",York
,Biddeford,election,http://www.biddefordmaine.org/,"Mayor, city council, school committee, warden and ward clerk",York
,Buxton,town,http://www.buxton.me.us/,,York
,Cornish,town,http://cornishme.com,,York
,Dayton,town,http://www.dayton-me.gov,,York
,Eliot,town,http://www.eliotmaine.org,,York
,Hollis,election,http://www.hollismaine.org,"Tax collector, zoning ordnance, finance committee ordinance",York
,Kennebunk,election,http://www.kennebunkmaine.us/,"Questions about purchasing property, emergency services, and making Higgins Drive and Flagship Circle town ways",York
,Kennebunkport,election,http://www.town.kennebunkport.me.us/home,Selectman,York
,Kittery,election,http://www.kitteryme.gov/,"Town council, school committee, library expansion",York
,Lebanon,election,http://www.lebanon-me.org,Questions about state run agency liquor stores and amendments to the board of appeals ordinance,York
,Limerick,town,http://www.limerickme.org/index.html,,York
,Limington,town,http://www.limington.net/,Questions about zoning and subdivision ordinances,York
,Lyman,town,http://www.lyman-me.gov/,,York
,Newfield,election,https://newfieldme.org/departments/registrar-of-voters/,,York
,North Berwick,town,http://www.townofnorthberwick.org/,,York
,Ogunquit,town,http://www.townofogunquit.org,"Select board, town review committee, questions about a charter commission, recalling elected officials, transferring funds for an over expenditure, transferring funds for erosion control, and reconstruction and expansion of the main beach bathouse and lifeguard station",York
,Old Orchard Beach,election,http://www.oobmaine.com/,"Town council, school board",York
,Parsonsfield,town,http://www.parsonsfield.org/,,York
,Saco,election,http://www.sacomaine.org/,"Mayor, city council, warden, ward clerk, charter amendments about posting, borrowing, and term limits",York
,Sanford,election,http://www.sanfordmaine.org/,"City council, school committee, water district trustee, sewerage district trustee, bond question about road reconstruction, bond question to acquire and develop land for a new fire station, bond question about improving school buildings",York
,Shapleigh,town,http://www.shapleigh.net,,York
,South Berwick,election,http://www.southberwickmaine.org/,"Town council, school district director",York
,Waterboro,election,http://www.waterboro-me.gov/home/,Question about an ATV ordinance,York
,Wells,election,http://www.wellstown.org/,Question about comprehensive plan updates,York
,York,town,http://www.yorkmaine.org/,,York
