county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
Oxford,,county,https://www.oxfordcounty.org/,,,,,Oxford
,Andover,town,https://www.andovermaine.org/,,,,,Oxford
,Bethel,election,https://www.bethelmaine.org/2181/Voter-Registration,,,,,Oxford
,Brownfield,town,http://www.brownfieldmaine.org/,,"School budget, candidates",http://www.brownfieldmaine.org/annual-town-meeting.html,Town meeting details,Oxford
,Buckfield,town,https://www.townofbuckfield.com,,"School board, municipal",,,Oxford
,Byron,Facebook,https://www.facebook.com/Town-of-Byron-Maine-559875007809068/,,,,,Oxford
,Canton,Facebook,https://www.facebook.com/cantonmaine,,,,,Oxford
,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,,,,Oxford
,Dixfield,town,https://dixfield.org/,,,,,Oxford
,Fryeburg,town,http://www.fryeburgmaine.org/,,,,,Oxford
,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,,,,Oxford
,Greenwood,town,http://www.greenwoodmaine.org/,,,,,Oxford
,Hanover,town,http://hanoverme.org/,,,,,Oxford
,Hartford,town,https://httphartfordmaine.org/,,,,,Oxford
,Hebron,election,https://hebronmaine.org/index.asp?SEC=BFFFF77E-BF4B-490E-BCAC-8E7052666D19&Type=B_LIST,,,,,Oxford
,Hiram,election,https://townofhiram.org/elections,,,,,Oxford
,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,,,,Oxford
,Lovell,town,http://www.lovellmaine.org/,,,,,Oxford
,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,,,,Oxford
,Mason Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
,Mexico,town,http://www.mexicomaine.net/,,,,,Oxford
,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
,Newry,town,https://newrymaine.org/,,,,,Oxford
,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
,Norway,election,https://norwaymaine.com/votingelections-2/,,,,,Oxford
,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,Last Saturday of June: Town Meeting,,,Oxford
,Oxford,election,https://www.oxfordmaine.org/general-information/town-meeting,Town Office,"June 5: Town meeting, June 8: Referendum election",,,Oxford
,Paris,town,https://www.parismaine.org/,,,,,Oxford
,Peru,contact info,https://www.maine.gov/local/town.php?t=Peru,,,,,Oxford
,Porter,election,https://portermaine.org/voter-reg-%26-elections,,,,,Oxford
,Roxbury,town,http://www.roxburymaine.com/index.php,,,,,Oxford
,Rumford,town,http://www.rumfordme.org/,,,,,Oxford
,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,,,,Oxford
,Stoneham,town,https://stoneham-maine.com/,,,,,Oxford
,Stow,town,https://www.stowmaine.us/#!,,,,,Oxford
,Sumner,town,http://www.sumnermaine.us,,,,,Oxford
,Sweden,election,https://swedenmaine.org/voter-registration/,,,,,Oxford
,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,,,,Oxford
,Waterford,election,https://waterfordme.org/TownClerk/Vote.php,,,,,Oxford
,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,,,,Oxford
,Woodstock,town,http://woodstockmaine.net/,,,,,Oxford
,Damariscotta,election,https://www.damariscottame.com/town-clerk/pages/elections,,,,,Lincoln
,Edgecomb,town,https://edgecomb.org/,,May 21: Town Meeting,https://edgecomb.org/2021-edgecomb-town-meeting-warrant_edgecomb/,Town Meeting Warrant,Lincoln
,Newcastle,election,https://www.newcastlemaine.us/government/election-information/,,"School budget, municipal offices, 11 articles",http://www.newcastlemaine.us/town-clerk/pages/election-information,Sample ballots,Lincoln
,Nobleboro,election,https://www.nobleboro.maine.gov/index.asp?SEC=0A6C6CD7-512A-43E9-B9C2-DD879B3D7ED5,,,,,Lincoln
Lincoln,,county,https://www.lincolncountymaine.me/#!,,,,,Lincoln
,Alna,town,https://www.alna.maine.gov/,,,,,Lincoln
,Boothbay,town,https://www.townofboothbay.org/,,,,,Lincoln
,Boothbay Harbor,town,https://www.boothbayharbor.org/,,,,,Lincoln
,Bremen,town,http://www.bremenmaine.org/,,,,,Lincoln
,Bristol,election,https://www.bristolmaine.org/town-clerk/pages/elections,Town Hall - to the left of the front door,,,,Lincoln
,Dresden,election,https://www.townofdresden.com/election-info.html,,,,,Lincoln
,Jefferson,election,https://jeffersonmaine.org/election-information/,,,,,Lincoln
,Monhegan Island Plantation,town,http://www.monheganplantation.com/,,,,,Lincoln
,Somerville,town,https://www.somervillemaine.org/home,,,,,Lincoln
,South Bristol,town,https://www.townofsouthbristol.com/,,,,,Lincoln
,Southport,election,https://www.townofsouthport.org/elections,,,,,Lincoln
,Waldoboro,election,https://www.waldoboromaine.org/departments/town_clerk/voting_information/index.php,,,,,Lincoln
,Westport Island,election,http://westportisland.us/government/voter-registration,,,,,Lincoln
,Whitefield,election,https://townofwhitefield.com/election-information/,,,,,Lincoln
,Wiscasset,election,http://www.wiscasset.org/departments/town-clerk-and-elections,,,,,Lincoln
Knox,,county,https://www.knoxcountymaine.gov/,,,,,Knox
,Appleton,town,https://appleton.maine.gov/,,Town meeting,https://appleton.maine.gov/,Town meeting warrants,Knox
,Camden,election,https://www.camdenmaine.gov/town_clerk/voter_registration.php,"Entrance door of Camden Town Office, 29 Elm Street","School budget, 15 articles",https://www.camdenmaine.gov/town_clerk/voter_registration.php,Sample ballots,Knox
,Cushing,town,https://www.cushing.maine.gov/,,,,,Knox
,Friendship,contact info,https://www.maine.gov/local/town.php?t=Friendship,,,,,Knox
,Hope,election,https://hopemaine.org/index.asp?SEC=3D9632EA-DA8B-4BF6-8FD2-71338EC515FE&Type=B_BASIC,,,,,Knox
,Isle Au Haut,town,http://www.isleauhautmaine.us/,,May 10: Town Meeting,,,Knox
,Matinicus Isle Plantation,town,https://matinicusplantation.com/election-information/,,June 18: Town Meeting,https://matinicusplantation.com/2021/04/10/town-meeting-date-is-friday-june-18-at-500-pm-outside-the-town-office/,Town meeting details,Knox
,North Haven,town,http://www.northhavenmaine.org/,,,,,Knox
,Owls Head,town,https://www.owlshead.maine.gov/government/elections-information/,,,,,Knox
,Rockland,election,https://rocklandmaine.gov/municipal/departments/clerks-office/voting/,,School budget,https://drive.google.com/file/d/1JMikO3dA_morXfcuIFRJE3Pq5Lwvfe6I/view?rm=minimal,Sample ballot,Knox
,Rockport,election,https://www.town.rockport.me.us/index.asp?Type=B_BASIC&SEC={A71530A6-2667-4219-A5D1-3C8166C708E7},,"Town meeting, 27 articles",https://rockportmaine.gov/index.asp?SEC=A71530A6-2667-4219-A5D1-3C8166C708E7&DE=3EC35B0E-4AE6-4B2B-9AC8-6A3F1DCC1035,Town meeting warrant,Knox
,South Thomaston,town,https://souththomaston.me/voting-and-elections/,,,,,Knox
,St. George,election,https://www.stgeorgemaine.com/elections,,,,,Knox
,Thomaston,town,https://thomastonmaine.gov/index.asp?SEC=126CAC0D-8642-4F02-8010-5BB0C1D51B6A,,,,,Knox
,Union,election,https://www.union.maine.gov/index.asp?SEC=0CE95965-3E88-49A6-8457-30093F663D27&Type=B_BASIC,,"Selectman/assessor/overseer
of the poor, school district director, 19 articles",https://www.union.maine.gov/vertical/sites/%7B45C83186-1E71-4F7C-A6A6-4C9EBBC99C05%7D/uploads/ME_Union_Municipal_and_RSU_40_Sample_Ballots.pdf,Sample ballot,Knox
,Vinalhaven,election,https://www.townofvinalhaven.org/home/news/voting-information-november-3-2020-general-election,,,,,Knox
,Warren,election,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,,,,,Knox
,Washington,town,https://www.washington.maine.gov/,,,,,Knox
,Albion,town,https://townofalbionmaine.com/,,School budget,,,Kennebec
,Augusta,election,http://www.augustamaine.gov/businesses/city_government/elections.php,,June 15: School budget and municipal referendum,,,Kennebec
,Benton,election,https://www.bentonmaine.info/town-clerk---elections.html,,,,,Kennebec
,China,election,https://china.govoffice.com/elections,,Town meeting & municipal election,https://china.govoffice.com/elections,Town meeting warrant and sample ballots,Kennebec
,Gardiner,election,https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,"Outside the door to City Hall, facing the parking lot",School district,,,Kennebec
,Monmouth,town,http://www.monmouthme.org,,Budget,https://monmouthme.govoffice2.com/index.asp?SEC=E532A659-79CB-4568-9EFA-584526E7041D,Budget information,Kennebec
,Waterville,election,http://www.waterville-me.gov/clerk/general-election-information-2/,,,,,Kennebec
Kennebec,,county,https://kennebeccounty.org/,,,,,Kennebec
,Belgrade,election,https://www.townofbelgrade.com/voterregistration,Town Office,,,,Kennebec
,Chelsea,town,https://chelseamaine.org/,,,,,Kennebec
,Clinton,town,http://www.clinton-me.us,,,,,Kennebec
,Farmingdale,election,https://www.farmingdalemaine.org/index.asp?SEC=645DE9BE-E94D-4525-BF14-931B69726E98&Type=B_BASIC,,,,,Kennebec
,Fayette,town,https://www.fayettemaine.org/,,,,,Kennebec
,Hallowell,election,https://hallowell.govoffice.com/index.asp?Type=B_BASIC&SEC=%7B49BCD9B5-12A8-43C1-96FA-2F515E9100E9%7D,,,,,Kennebec
,Litchfield,election,https://www.litchfieldmaine.org/town-government/town-meeting/,,,,,Kennebec
,Manchester,town,http://www.manchester.govoffice2.com/,,,,,Kennebec
,Mount Vernon,town,http://www.mtvernonme.org/,,,,,Kennebec
,Oakland,town,http://www.oaklandmaine.us/,,,,,Kennebec
,Pittston,election,https://www.pittstonmaine.org/index.asp?SEC=818A26C9-10C8-49E9-8BD1-801ED9DA4F23&Type=B_BASIC,,,,,Kennebec
,Randolph,election,https://www.randolphmaine.org/index.asp?SEC=0D417703-B12A-45DC-93E0-C12009065FCB&Type=B_BASIC,,,,,Kennebec
,Readfield,election,https://www.readfieldmaine.org/votingelectionstown-mtg,,,,,Kennebec
,Rome,election,https://romemaine.com/departments/clerk/,,,,,Kennebec
,Sidney,election,https://www.sidneymaine.org/index.php/town-business/elections-voting-information.html,,,,,Kennebec
,Vassalboro,town,http://www.vassalboro.net,,,,,Kennebec
,Vienna,town,http://www.viennamaine.org,,,,,Kennebec
,Wayne,election,https://www.waynemaine.org/index.asp?SEC=43D7D0BA-39F4-4F39-9A5A-7E6A6771A5F0&Type=B_LIST,,,,,Kennebec
,West Gardiner,election,https://www.westgardinermaine.org/index.asp?SEC=0179D3F9-2CBC-49BF-890C-7999303630A9&Type=B_BASIC,,,,,Kennebec
,Windsor,town,http://windsor.maine.gov/,,,,,Kennebec
,Winslow,town,http://www.winslow-me.gov/,,,,,Kennebec
,Winthrop,election,https://www.winthropmaine.org/town-clerk/pages/voting-election-information,Town Office at 17 Highland Avenue,,,,Kennebec
,Bar Harbor,election,http://www.barharbormaine.gov/130/Elections---General-Info,,"Town meeting June 1, candidate election June 8",http://www.barharbormaine.gov/DocumentCenter/View/4968/20210608-Town-Sample-Ballot,Sample ballot,Hancock
,Cranberry Isles,town,https://www.cranberryisles-me.gov/,,May 1: Town Meeting,https://www.cranberryisles-me.gov/wp-content/uploads/2021/03/Complete-Warrant-May-1-2021-signed.pdf,Town meeting warrant,Hancock
,Hancock,election,https://hancockmaine.org/town-clerk/elections/,,May 10: Town Election,,,Hancock
,Lamoine,town,http://www.lamoine-me.gov/,,May 26: Town Meeting,http://www.lamoine-me.gov/Town%20Hall/Town%20Meeting/2021/March2021/IndexTM0321.htm,Town meeting details,Hancock
,Orland,town,http://www.orlandme.org/,,"Selectman, assessor, school board, fish committee",https://townoforland.org/2021/05/11/orland-municipal-election-sample-ballot-for-june-8-2021/,Sample ballot,Hancock
,Otis,town,http://www.townofotis.com/,,,,,Hancock
,Tremont,town,http://tremont.maine.gov/,,May 4 & 5: Town meeting and election,https://www.tremont.maine.gov/home/news/2021-annual-town-meeting-information,Town meeting and election details,Hancock
Hancock,,county,https://co.hancock.me.us/site/index.php,,,,,Hancock
,Amherst,town,http://amherstmaine.org/,,,,,Hancock
,Aurora,contact info,https://www.maine.gov/local/town.php?t=Aurora,,,,,Hancock
,Blue Hill,election,https://www.townofbluehillmaine.org/-voting,,,,,Hancock
,Brooklin,town,https://www.brooklinmaine.com/,,,,,Hancock
,Brooksville,town,https://www.brooksvillemaine.org/,,,,,Hancock
,Bucksport,election,https://www.bucksportmaine.gov/index.asp?Type=B_BASIC&SEC={8253A310-60E6-4438-A35F-2009D623A8A9},,,,,Hancock
,Castine,town,https://castine.me.us/,,,,,Hancock
,Dedham,election,https://www.dedhamme.org/index.asp?SEC=F6196C83-D62F-40DC-BF35-13F815190E14&Type=B_BASIC,,,,,Hancock
,Deer Isle,town,https://www.townofdeerisle.org/,Town Office,,,,Hancock
,Eastbrook,town,https://www.eastbrookme.com/,,,,,Hancock
,Ellsworth,election,https://www.ellsworthmaine.gov/services/voter-registration/#ffs-tabbed-11,Church Street entrance lobby of City Hall,,,,Hancock
,Fletcher's Landing Township,election,https://www.ellsworthmaine.gov/services/voter-registration/#ffs-tabbed-11,Church Street entrance lobby of City Hall,,,,Hancock
,Franklin,town,https://www.franklinmaine.com/site/,,,,,Hancock
,Frenchboro,town,http://frenchboro.maine.gov/,,,,,Hancock
,Gouldsboro,town,http://www.gouldsborotown.com/,,,,,Hancock
,Great Pond,town,https://www.emainehosting.com/TownofGreatPond/,,,,,Hancock
,Mariaville,election,https://mariaville.govoffice.com/index.asp?SEC=96F3477A-036E-4BA5-B4AD-F61CDECE3363&Type=B_BASIC,,,,,Hancock
,Mount Desert,election,https://www.mtdesert.org/town-clerk/pages/elections-voting,,,,,Hancock
,Osborn,town,https://www.emainehosting.com/OsbornMaine/,,,,,Hancock
,Penobscot,town,http://www.penobscot-maine.com/,,,,,Hancock
,Sedgwick,town,https://www.sedgwickmaine.org/,,,,,Hancock
,Sorrento,town,https://sorrentomaine.blogspot.com/p/town-office-info.html,,,,,Hancock
,Southwest Harbor,town,http://www.southwestharbormaine.org/,,,,,Hancock
,Stonington,town,https://www.stoningtonmaine.org/,,,,,Hancock
,Sullivan,town,https://sullivanmaine.org/,,,,,Hancock
,Surry,election,https://surry.govoffice.com/index.asp?SEC=0A6F85A3-8538-4939-8ACA-F6437FF54E75&DE=1A04F86F-0FAD-46DF-A088-B67EE1C3896C&Type=B_BASIC,,,,,Hancock
,Swans Island,town,http://swansisland.org/,,,,,Hancock
,Trenton,town,https://www.trentonme.com/,,"May 17: Selectmen, school board",https://www.trentonme.com/images/pdf/Election%20Candidates%20May%202021.pdf,Candidate profiles,Hancock
,Verona Island,town,http://www.veroname.org/,,,,,Hancock
,Waltham,contact info,https://www.maine.gov/local/town.php?t=Waltham,,,,,Hancock
,Winter Harbor,town,https://winterharbortown.com/,,,,,Hancock
Franklin,,county,https://www.franklincounty.maine.gov/,,,,,Franklin
,Avon,contact info,https://www.maine.gov/local/town.php?t=Avon,,,,,Franklin
,Carrabassett Valley,town,http://www.carrabassettvalley.org/,,,,,Franklin
,Carthage,contact info,https://www.maine.gov/local/town.php?t=Carthage,,,,,Franklin
,Chesterville,town,https://www.townofchesterville.me/,,,,,Franklin
,Coplin Plantation,contact info,https://www.maine.gov/local/town.php?t=Coplin%20Plt,,,,,Franklin
,Dallas Plantation,town,https://www.dallasplantation.com/,,,,,Franklin
,Eustis,election,https://eustismaine.org/departments/registrar-of-voters/,,,,,Franklin
,Farmington,election,https://www.farmington-maine.org/voting-and-elections,,,,,Franklin
,Industry,town,https://www.townofindustry.com/?fbclid=IwAR3ULakS5ZFcjydfwY8IPYtBiLl1R7D11v_eQc6VYBPzKl29NAnz0gFZATE,,,,,Franklin
,Jay,town,http://www.jay-maine.org/,,,,,Franklin
,Kingfield,election,http://www.kingfield.me/1005-2/,,,,,Franklin
,New Sharon,town,https://www.newsharon.maine.gov/,,,,,Franklin
,New Vineyard,town,http://www.newvineyardme.org/,,,,,Franklin
,Phillips,town,http://www.phillipsmaine.com/,,,,,Franklin
,Rangeley,election,https://townofrangeley.com/185/Elections-Voter-Registration,,,,,Franklin
,Rangeley Plantation,contact info,https://www.maine.gov/local/town.php?t=Rangeley%20Plt,,,,,Franklin
,Sandy River Plantation,contact info,https://www.maine.gov/local/town.php?t=Sandy%20River%20Plt,,,,,Franklin
,Strong,town,http://strongmaine.com/,,,,,Franklin
,Temple,town,https://townoftemple.org/?fbclid=IwAR3pyJXsu2LQvxIpDx2paoXqPwlFMHMfraJdB9IMHMspf1bhzCWqyWkeaqo,,,,,Franklin
,Weld,town,http://www.weld-maine.org/,,,,,Franklin
,Wilton,town,http://www.wiltonmaine.org,,,,,Franklin
Cumberland,,county,http://www.cumberlandcounty.org/,,,,,Cumberland
,Baldwin,town,https://www.baldwinmaine.org/,,town meeting was 3-31-2021,,,Cumberland
,Bridgton,election,https://bridgtonmaine.org/elections/,,31 articles,https://bridgtonmaine.org/wp-content/uploads/2021/05/Warrant.Return.pdf,Town meeting warrant,Cumberland
,Brunswick,election,http://www.brunswickme.org/286/Elections,Town Hall - near front door,School budget,https://www.brunswickme.org/DocumentCenter/View/3673/Cost-Centers-For-June-2021,Budget information,Cumberland
,Cape Elizabeth,election,https://www.capeelizabeth.com/departments/TownClerkOffice,,School budget,https://www.capeelizabeth.com/media/TownClerk/Specimen%20Ballot%20June%208%202021.pdf,Sample ballot,Cumberland
,Casco,town,https://cascomaine.org/town_office.htm,,31 articles,https://cascomaine.org/CM_DOCS/TO/Elections/FY%202022%20Town%20Meeting%20Warrant%2005-24-21.pdf,Town meeting warrant,Cumberland
,Chebeague Island,town,https://www.townofchebeagueisland.org/,,Town meeting June 12,https://www.townofchebeagueisland.org/index.asp?SEC=62CB6D71-24C0-4636-9914-48C84220A7AE&DE=EA847F48-6CB8-4623-BE26-FBB4E17391F4&Type=B_EV,Town meeting information,Cumberland
,Cumberland,election,https://www.cumberlandmaine.com/election,,"Town council, school board",https://www.cumberlandmaine.com/electionjune2021,Election details,Cumberland
,Falmouth,election,https://www.falmouthme.org/town-clerk/pages/election-information,,,"Town council, school board, school budget",specimenballot6.8.21.pdf,Cumberland
,Freeport,election,https://www.freeportmaine.com/town-clerk/pages/election-services,Town Hall - outside the main entrance at 30 Main Street before Election Day. Ballots returned on Election Day must be returned in person to the high school gym at 30 Holbrook Street.,School budget,https://www.rsu5.org/Content2/budget2022,Budget details,Cumberland
,Frye Island,town,http://www.fryeisland.com/,,,,,Cumberland
,Gorham,election,https://www.gorham-me.org/town-clerk/pages/annual-municipal-election,Municipal Center,school budget,,,Cumberland
,Gray,election,https://www.graymaine.org/elections,,"3 offices, 13 articles, school budget",https://www.graymaine.org/sites/g/files/vyhlif631/f/uploads/2021-06-08_sample_ballots.pdf,Sample ballots,Cumberland
,Harpswell,election,https://www.harpswell.maine.gov/index.asp?SEC=49346E07-DA84-4C68-BD02-EAC23C5B5A18&Type=B_BASIC,Town Office - in front,20 articles,https://www.harpswell.maine.gov/vertical/Sites/%7B3F690C92-5208-4D62-BAFB-2559293F6CAE%7D/uploads/june_8_2021_ballots.pdf,Sample ballots,Cumberland
,Harrison,election,https://www.harrisonmaine.org/index.asp?SEC=4CAFBDBB-36BE-4517-948F-BA6571E11ADE&DE=84D5F5E9-5D93-49A4-8E88-3F66B3086CB6&Type=B_BASIC,,"Selectmen, planning board, appeals board, school board",,,Cumberland
,Long Island,election,http://townoflongisland.us/wp/?page_id=181,,,,,Cumberland
,Naples,town,https://www.townofnaples.org/,,town meeting was 4-29-2021,,,Cumberland
,New Gloucester,election,https://www.newgloucester.com/index.asp?Type=B_BASIC&SEC={AB7D0D21-9C89-4C15-9D6F-DE687764863E},,,,,Cumberland
,North Yarmouth,election,https://www.northyarmouth.org/town-clerk/pages/elections-voter-registration,Town Office - inside,town meeting will be 6-19-2021; 42 articles,https://www.northyarmouth.org/sites/g/files/vyhlif1006/f/uploads/nytownmeeting_warrant_fy22_-_final_0.pdf,Town meeting warrant,Cumberland
,Portland,election,https://www.portlandmaine.gov/325/Elections-Voting,Merrill Auditorium lobby,"Charter commission, school budget",,,Cumberland
,Pownal,election,https://www.pownalmaine.org/index.asp?Type=B_LIST&SEC={3290832E-1DCD-43A2-B2C3-331F9445751F},Town Office - outside,"Select board, cemetery commissioner, school district director, school budget",https://www.pownalmaine.org/index.asp?SEC=0B5EC261-AE2B-49C7-80C1-2F6FC059EA2E&DE=B00E14D1-360D-476C-9FA5-F4CD086BD152,Sample ballots,Cumberland
,Raymond,election,https://www.raymondmaine.org/town-office/voters/elections,,Town meeting & municipal election,https://www.raymondmaine.org/town-office/voters/elections,Town meeting warrant and notice of election,Cumberland
,Scarborough,election,https://www.scarboroughmaine.org/departments/town-clerk/elections/,,June 15: School budget validation,,,Cumberland
,Sebago,town,https://www.townofsebago.org/,,"3 articles, 5 candidates, school budget",https://www.townofsebago.org/,Town meeting and school budget warrants and sample ballot,Cumberland
,South Portland,election,https://www.southportland.org/departments/city-clerk/november-3-2015-election,,School budget validation,,,Cumberland
,Standish,election,https://www.standish.org/town-clerk/pages/election-general-information,,"School board, school budget",https://www.standish.org/town-clerk/pages/june-8-2021-election-information,Election details,Cumberland
,Westbrook,election,https://www.westbrookmaine.com/181/Elections-Voting,In front of City Hall at 2 York Street,School budget,https://www.westbrookmaine.com/208/Upcoming-Election-Information,Election details,Cumberland
,Windham,election,http://www.windhammaine.us/125/Voter-Information,,School budget,,,Cumberland
,Yarmouth,election,https://yarmouth.me.us/elections,,"Town and school budget, school committee, water district trustees",https://yarmouth.me.us/vertical/sites/%7B27541806-6670-456D-9204-5443DC558F94%7D/uploads/Municipal_Sample_ballot_June_8_2021_05102021162043_(002).pdf,Sample ballot,Cumberland
Aroostook,,county,https://www.aroostook.me.us/,,,,,Aroostook
,Allagash,town,http://www.aroostook.me.us/allagash/,,,,,Aroostook
,Amity,town,http://townofamity.com/,,,,,Aroostook
,Ashland,town,http://townofashland.org/,,,,,Aroostook
,Bancroft,contact info,https://www.maine.gov/local/town.php?t=Bancroft,,,,,Aroostook
,Blaine,contact info,https://www.maine.gov/local/town.php?t=Blaine,,,,,Aroostook
,Bridgewater,Facebook,https://www.facebook.com/bridgewatermaine/,,,,,Aroostook
,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,,,,,Aroostook
,Cary Plantation,contact info,https://www.maine.gov/local/town.php?t=Cary%20Plt,,,,,Aroostook
,Castle Hill,town,https://www.mapleton.me/#,,,,,Aroostook
,Caswell,contact info,https://www.maine.gov/local/town.php?t=Caswell,,,,,Aroostook
,Chapman,town,https://www.mapleton.me/#,,,,,Aroostook
,Crystal,contact info,https://www.maine.gov/local/town.php?t=Crystal,,,,,Aroostook
,Cyr Plantation,contact info,https://www.maine.gov/local/town.php?t=Cyr%20Plt,,,,,Aroostook
,Dyer Brook,contact info,https://www.maine.gov/local/town.php?t=Dyer%20Brook,,,,,Aroostook
,Eagle Lake,election,https://www.townofeaglelake.org/registering-to-vote,,,,,Aroostook
,Fort Fairfield,town,http://www.fortfairfield.org/,,,,,Aroostook
,Fort Kent,town,http://www.fortkent.org/,,,,,Aroostook
,Frenchville,town,https://www.frenchville.org/,,,,,Aroostook
,Garfield Plantation,contact info,https://www.maine.gov/local/town.php?t=Garfield%20Plt,,,,,Aroostook
,Glenwood Plantation,contact info,https://www.maine.gov/local/town.php?t=Glenwood%20Plt,,,,,Aroostook
,Grand Isle,town,http://www.grandislemaine.com/Home_Page.php,,,,,Aroostook
,Hamlin,contact info,https://www.maine.gov/local/town.php?t=Hamlin,,,,,Aroostook
,Hammond,contact info,https://www.maine.gov/local/town.php?t=Hammond,,,,,Aroostook
,Haynesville,contact info,https://www.maine.gov/local/town.php?t=Haynesville,,,,,Aroostook
,Hersey,contact info,https://www.maine.gov/local/town.php?t=Hersey,,,,,Aroostook
,Hodgdon,contact info,https://www.maine.gov/local/town.php?t=Hodgdon,,,,,Aroostook
,Houlton,town,http://www.houlton-maine.com/,,,,,Aroostook
,Island Falls,election,https://www.islandfallsme.us/index.asp?SEC=0DE9ACC4-6892-4F43-A1D3-2E313D3EAB71,,,,,Aroostook
,Limestone,town,http://www.limestonemaine.org/,,,,,Aroostook
,Linneus,contact info,https://www.maine.gov/local/town.php?t=Linneus,,,,,Aroostook
,Littleton,Facebook,https://www.facebook.com/pages/Littleton-Town-Office/1065409710159142,,,,,Aroostook
,Ludlow,Facebook,https://www.facebook.com/pages/Ludlow-Town-Office/452966878460576,,,,,Aroostook
,Macwahoc Plantation,contact info,https://www.maine.gov/local/town.php?t=Macwahoc%20Plt,,,,,Aroostook
,Madawaska,town,http://townofmadawaska.com,,,,,Aroostook
,Mapleton,town,https://www.mapleton.me/#,,,,,Aroostook
,Mars Hill,election,https://marshillmaine.org/voter-election-information/,,,,,Aroostook
,Masardis,contact info,https://www.maine.gov/local/town.php?t=Masardis,,,,,Aroostook
,Merrill,town,https://merrill.aroostook.me.us/,,,,,Aroostook
,Monticello,contact info,https://www.maine.gov/local/town.php?t=Monticello,,,,,Aroostook
,Moro Plantation,contact info,https://www.maine.gov/local/town.php?t=Moro%20Plt,,,,,Aroostook
,Nashville Plantation,contact info,https://www.maine.gov/local/town.php?t=Nashville%20Plt,,,,,Aroostook
,New Canada,contact info,https://www.maine.gov/local/town.php?t=New%20Canada,,,,,Aroostook
,New Limerick,contact info,https://www.maine.gov/local/town.php?t=New%20Limerick,,,,,Aroostook
,New Sweden,contact info,https://www.maine.gov/local/town.php?t=New%20Sweden,,,,,Aroostook
,Oakfield,town,https://www.oakfieldme.org/,,,,,Aroostook
,Orient,town,http://www.orientmaine.org/,,,,,Aroostook
,Oxbow Plantation,contact info,https://www.maine.gov/local/town.php?t=Oxbow%20Plt,,,,,Aroostook
,Perham,contact info,https://www.maine.gov/local/town.php?t=Perham,,,,,Aroostook
,Presque Isle,election,http://presqueislemaine.gov/city-clerks-office/,,,,,Aroostook
,Reed Plantation,contact info,https://www.maine.gov/local/town.php?t=Reed%20Plt,,,,,Aroostook
,Sherman,contact info,https://www.maine.gov/local/town.php?t=Sherman,,,,,Aroostook
,Smyrna,town,https://www.aroostook.me.us/smyrna/,,,,,Aroostook
,St. Agatha,election,https://www.stagatha.com/news-events/town-elections.html,,,,,Aroostook
,St. Francis,town,http://stfrancisme.com/,,,,,Aroostook
,St. John Plantation,contact info,https://www.maine.gov/local/town.php?t=Saint%20John%20Plt,,,,,Aroostook
,Stockholm,contact info,https://www.maine.gov/local/town.php?t=Stockholm,,,,,Aroostook
,Van Buren,town,http://www.vanburenmaine.com/,,,,,Aroostook
,Wade,contact info,https://www.maine.gov/local/town.php?t=Wade,,,,,Aroostook
,Wallagrass,Facebook,https://www.facebook.com/townofwallagrass/,,,,,Aroostook
,Washburn,election,https://www.washburnmaine.org/municipal-departments/elections-voting/,,,,,Aroostook
,Westfield,contact info,https://www.maine.gov/local/town.php?t=Westfield,,,,,Aroostook
,Westmanland,contact info,https://www.maine.gov/local/town.php?t=Westmanland,,,,,Aroostook
,Weston,town,https://townofwestonnet.ipower.com/,,,,,Aroostook
,Easton,election,https://www.eastonme.com/municipal-departments/elections-voting/,,,,,Aroostook
,Portage Lake,election,https://www.townofportage.org/town-government/office-personnel/office-of-the-clerk.html,,,,,Aroostook
,Winterville Plantation,contact info,https://www.maine.gov/local/town.php?t=Winterville%20Plt,,,,,Aroostook
,Woodland,town,https://www.townofwoodland.org/,,,,,Aroostook
Androscoggin,,county,https://www.androscoggincountymaine.gov/about/about.htm,,,,,Androscoggin
